split,seed,task_id,method,success,collision,dynamic_violation,goal_error,min_clearance,max_speed,max_accel,path_length,task_energy,support_distance,mode,target_mode,mode_frequency_in_prior,mode_escape,target_support_frequency,failure_label,description
supported_single_mode,5,2,unguided_diffusion_prior,1,0,0,0.00060,0.26288,0.12291,0.01336,2.37112,0.43340,0.00336,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,2,energy_rerank_unguided,1,0,0,0.00060,0.26331,0.12269,0.01352,2.37066,0.43301,0.00336,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,2,energy_guided_diffusion,1,0,0,0.00311,0.26085,0.12263,0.03645,2.37329,0.45357,0.00422,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,2,strong_guided_diffusion,1,0,0,0.00320,0.26151,0.12257,0.01275,2.36707,0.43257,0.00347,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,2,cem_trajectory_optimizer,1,0,0,0.00529,0.26223,0.12501,0.01489,2.37286,0.43636,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,2,grid_oracle,1,0,0,0.00055,0.26370,0.12370,0.01021,2.37107,0.43249,0.00354,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,3,behavior_clone_nearest,1,0,0,0.00047,0.20135,0.13339,0.02564,2.44272,0.45226,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,3,unguided_diffusion_prior,1,0,0,0.00035,0.21310,0.13346,0.01380,2.45453,0.44978,0.00455,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,3,energy_rerank_unguided,1,0,0,0.00035,0.21442,0.13311,0.01268,2.45381,0.44928,0.00471,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,3,energy_guided_diffusion,1,0,0,0.00369,0.21168,0.12979,0.03450,2.45490,0.47080,0.00553,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,3,strong_guided_diffusion,1,0,0,0.00319,0.21369,0.12971,0.01381,2.44943,0.44840,0.00475,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,3,cem_trajectory_optimizer,1,0,0,0.00836,0.25105,0.12821,0.02221,2.39191,0.44548,0.60529,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,5,3,grid_oracle,1,0,0,0.00065,0.27424,0.12582,0.01116,2.38873,0.43587,0.60743,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,6,0,behavior_clone_nearest,1,0,0,0.00084,0.20789,0.12746,0.02367,2.40729,0.44490,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,0,unguided_diffusion_prior,1,0,0,0.00085,0.22282,0.12631,0.01494,2.40433,0.43962,0.00460,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,0,energy_rerank_unguided,1,0,0,0.00085,0.22352,0.12794,0.01277,2.40424,0.43974,0.00470,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,0,energy_guided_diffusion,1,0,0,0.00389,0.21583,0.12807,0.04136,2.40574,0.46909,0.00547,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,0,strong_guided_diffusion,1,0,0,0.00359,0.22244,0.12717,0.01220,2.40041,0.43924,0.00439,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,0,cem_trajectory_optimizer,1,0,0,0.00356,0.21351,0.12568,0.01638,2.40539,0.44152,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,0,grid_oracle,1,0,0,0.00020,0.22131,0.12797,0.00993,2.40375,0.43887,0.00520,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,1,behavior_clone_nearest,1,0,0,0.00094,0.26965,0.12654,0.02154,2.40274,0.44325,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,1,unguided_diffusion_prior,1,0,0,0.00096,0.25283,0.12589,0.01438,2.39027,0.43732,0.00372,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,1,energy_rerank_unguided,1,0,0,0.00096,0.25432,0.12449,0.01251,2.38949,0.43674,0.00391,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,1,energy_guided_diffusion,1,0,0,0.00356,0.25110,0.12745,0.04818,2.40017,0.49394,0.00576,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,1,strong_guided_diffusion,1,0,0,0.00343,0.25228,0.12542,0.01162,2.38627,0.43622,0.00374,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,1,cem_trajectory_optimizer,1,0,0,0.00223,0.24771,0.12553,0.01490,2.38711,0.43843,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,1,grid_oracle,1,0,0,0.00044,0.25600,0.12524,0.00986,2.39256,0.43660,0.00491,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,2,behavior_clone_nearest,1,0,0,0.00016,0.26231,0.13050,0.01540,2.44221,0.44858,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,2,unguided_diffusion_prior,1,0,0,0.00050,0.26430,0.13046,0.01265,2.44398,0.44744,0.00460,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,2,energy_rerank_unguided,1,0,0,0.00049,0.26313,0.13097,0.01304,2.44304,0.44694,0.00461,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,2,energy_guided_diffusion,1,0,0,0.00485,0.26175,0.12931,0.03266,2.44885,0.48000,0.00553,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,2,strong_guided_diffusion,1,0,0,0.00355,0.26323,0.12765,0.01243,2.43997,0.44663,0.00445,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,2,cem_trajectory_optimizer,1,0,0,0.00275,0.25271,0.13163,0.01711,2.43386,0.44690,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,2,grid_oracle,1,0,0,0.00088,0.28342,0.12710,0.00988,2.39657,0.43745,0.61094,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,6,3,behavior_clone_nearest,1,0,0,0.00028,0.22871,0.13029,0.01716,2.44606,0.44960,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,3,unguided_diffusion_prior,1,0,0,0.00087,0.22824,0.12959,0.01440,2.44005,0.44668,0.00406,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,3,energy_rerank_unguided,1,0,0,0.00087,0.22667,0.13002,0.01179,2.43942,0.44640,0.00436,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,3,energy_guided_diffusion,1,0,0,0.00411,0.21959,0.12690,0.05078,2.44347,0.48694,0.00562,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,3,strong_guided_diffusion,1,0,0,0.00366,0.22701,0.12606,0.01205,2.43434,0.44560,0.00431,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,3,cem_trajectory_optimizer,1,0,0,0.00370,0.22624,0.12605,0.01750,2.43948,0.44838,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,6,3,grid_oracle,1,0,0,0.00022,0.24771,0.12546,0.01020,2.39572,0.43722,0.60804,upper,lower,0.0000,0,1.0000,success,supported mode
supported_multimodal_shift,0,0,behavior_clone_nearest,1,0,0,0.00106,0.19331,0.12637,0.02051,2.41018,0.44294,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,0,unguided_diffusion_prior,1,0,0,0.00065,0.32787,0.12763,0.01659,2.42340,0.44445,0.00461,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,0,energy_rerank_unguided,1,0,0,0.00214,0.18969,0.12476,0.01444,2.39966,0.43953,0.00490,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,0,energy_guided_diffusion,1,0,0,0.00222,0.18194,0.12499,0.05470,2.41625,0.50481,0.00657,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,0,strong_guided_diffusion,1,0,0,0.00339,0.18858,0.12383,0.01180,2.39779,0.43859,0.00482,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,0,cem_trajectory_optimizer,1,0,0,0.00506,0.18614,0.12410,0.01637,2.39437,0.44063,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,0,grid_oracle,1,0,0,0.00022,0.19245,0.12434,0.01043,2.40386,0.43880,0.00438,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,1,behavior_clone_nearest,1,0,0,0.00020,0.27885,0.12470,0.01640,2.41422,0.44371,0.00000,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,1,unguided_diffusion_prior,1,0,0,0.00061,0.27862,0.12565,0.01207,2.41216,0.44172,0.00421,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,1,energy_rerank_unguided,1,0,0,0.00060,0.27905,0.12553,0.01409,2.41183,0.44122,0.00437,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,1,energy_guided_diffusion,1,0,0,0.00438,0.23153,0.12544,0.02902,2.41024,0.45167,0.00579,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,1,strong_guided_diffusion,1,0,0,0.00329,0.27693,0.12500,0.01234,2.40788,0.44067,0.00433,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,1,cem_trajectory_optimizer,1,0,0,0.00328,0.29435,0.12440,0.01386,2.41953,0.44342,0.00000,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,1,grid_oracle,1,0,0,0.00008,0.27765,0.12537,0.01040,2.41212,0.44060,0.00460,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,2,behavior_clone_nearest,1,0,0,0.00047,0.31413,0.12639,0.01383,2.41229,0.44236,0.00000,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,2,unguided_diffusion_prior,1,0,0,0.00072,0.16921,0.12507,0.01786,2.41559,0.44258,0.00418,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,2,energy_rerank_unguided,1,0,0,0.00070,0.31100,0.12552,0.01365,2.41276,0.44132,0.00567,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,2,energy_guided_diffusion,1,0,0,0.00426,0.16822,0.12577,0.03389,2.41530,0.46561,0.00513,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,2,strong_guided_diffusion,1,0,0,0.00297,0.30949,0.12448,0.01534,2.40889,0.44089,0.00579,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,2,cem_trajectory_optimizer,1,0,0,0.00047,0.31413,0.12639,0.01383,2.41229,0.44236,0.00000,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,2,grid_oracle,1,0,0,0.00110,0.31065,0.12518,0.00943,2.41157,0.44041,0.00552,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,3,behavior_clone_nearest,1,0,0,0.00072,0.24017,0.12691,0.01889,2.40812,0.44288,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,3,unguided_diffusion_prior,1,0,0,0.00094,0.20819,0.13094,0.01536,2.44751,0.44832,0.00459,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,3,energy_rerank_unguided,1,0,0,0.00107,0.23777,0.12755,0.01334,2.39261,0.43743,0.00510,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,3,energy_guided_diffusion,1,0,0,0.00297,0.23429,0.12582,0.04456,2.40426,0.49480,0.00654,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,3,strong_guided_diffusion,1,0,0,0.00322,0.23631,0.12630,0.01375,2.38868,0.43646,0.00513,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,3,cem_trajectory_optimizer,1,0,0,0.00552,0.23694,0.12726,0.01980,2.39997,0.44283,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,0,3,grid_oracle,1,0,0,0.00157,0.23574,0.12623,0.00944,2.39100,0.43634,0.00521,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,0,behavior_clone_nearest,1,0,0,0.00077,0.20415,0.12348,0.02274,2.37680,0.43961,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,0,unguided_diffusion_prior,1,0,0,0.00068,0.22167,0.12585,0.01738,2.37833,0.43491,0.00451,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,0,energy_rerank_unguided,1,0,0,0.00069,0.22327,0.12423,0.01220,2.37911,0.43472,0.00491,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,0,energy_guided_diffusion,1,0,0,0.00410,0.21677,0.12534,0.04649,2.38086,0.49247,0.00622,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,0,strong_guided_diffusion,1,0,0,0.00321,0.22024,0.12483,0.01372,2.37482,0.43424,0.00446,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,0,cem_trajectory_optimizer,1,0,0,0.00696,0.21994,0.12701,0.01810,2.36822,0.43583,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,0,grid_oracle,1,0,0,0.00129,0.22027,0.12522,0.01036,2.37680,0.43359,0.00506,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,1,behavior_clone_nearest,1,0,0,0.00076,0.36555,0.12711,0.02434,2.38755,0.44068,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,1,unguided_diffusion_prior,1,0,0,0.00110,0.37209,0.12812,0.01546,2.38636,0.43690,0.00455,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,1,energy_rerank_unguided,1,0,0,0.00110,0.37239,0.12657,0.01385,2.38669,0.43641,0.00496,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,1,energy_guided_diffusion,1,0,0,0.00407,0.37260,0.12934,0.02316,2.38320,0.44481,0.00494,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,1,strong_guided_diffusion,1,0,0,0.00338,0.37233,0.12648,0.01125,2.38088,0.43503,0.00455,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,1,cem_trajectory_optimizer,1,0,0,0.00463,0.36684,0.12799,0.01494,2.37582,0.43647,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,1,grid_oracle,1,0,0,0.00055,0.37477,0.12719,0.01103,2.38471,0.43502,0.00427,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,2,behavior_clone_nearest,1,0,0,0.00039,0.19836,0.12921,0.02268,2.42074,0.44936,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,2,unguided_diffusion_prior,1,0,0,0.00026,0.21063,0.12673,0.01094,2.40543,0.43957,0.00385,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,2,energy_rerank_unguided,1,0,0,0.00026,0.21209,0.12868,0.01311,2.40625,0.44015,0.00388,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,2,energy_guided_diffusion,1,0,0,0.00204,0.28390,0.13069,0.03976,2.43212,0.48975,0.00588,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,2,strong_guided_diffusion,1,0,0,0.00326,0.21059,0.12859,0.01274,2.40213,0.43941,0.00416,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,2,cem_trajectory_optimizer,1,0,0,0.00322,0.20362,0.12872,0.01524,2.40265,0.44081,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,2,grid_oracle,1,0,0,0.00066,0.21807,0.12841,0.01068,2.41058,0.44018,0.00477,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,3,behavior_clone_nearest,1,0,0,0.00080,0.16596,0.13451,0.01907,2.45362,0.45305,0.00000,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,3,unguided_diffusion_prior,1,0,0,0.00056,0.31223,0.12671,0.01389,2.38625,0.43629,0.00459,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,3,energy_rerank_unguided,1,0,0,0.00055,0.31325,0.12607,0.01375,2.38479,0.43593,0.00461,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,3,energy_guided_diffusion,1,0,0,0.00469,0.31292,0.12547,0.02988,2.38242,0.45415,0.00531,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,3,strong_guided_diffusion,1,0,0,0.00314,0.31150,0.12742,0.01223,2.38161,0.43511,0.00477,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,3,cem_trajectory_optimizer,1,0,0,0.00655,0.32212,0.12671,0.01347,2.39114,0.43894,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,1,3,grid_oracle,1,0,0,0.00092,0.31159,0.12633,0.01089,2.38369,0.43504,0.00479,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,0,behavior_clone_nearest,1,0,0,0.00062,0.20937,0.13090,0.02005,2.44305,0.45146,0.00000,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,0,unguided_diffusion_prior,1,0,0,0.00014,0.20760,0.13297,0.01316,2.44036,0.44654,0.00479,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,0,energy_rerank_unguided,1,0,0,0.00113,0.30337,0.12827,0.01262,2.39797,0.43865,0.00515,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,0,energy_guided_diffusion,1,0,0,0.00439,0.30195,0.12720,0.03232,2.39534,0.45946,0.00584,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,0,strong_guided_diffusion,1,0,0,0.00359,0.30509,0.12554,0.01172,2.39255,0.43762,0.00495,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,0,cem_trajectory_optimizer,1,0,0,0.00143,0.29986,0.12541,0.01775,2.39493,0.44072,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,0,grid_oracle,1,0,0,0.00002,0.30353,0.12708,0.00975,2.39674,0.43738,0.00475,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,1,behavior_clone_nearest,1,0,0,0.00091,0.24436,0.12465,0.01823,2.38054,0.43834,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,1,unguided_diffusion_prior,1,0,0,0.00090,0.25759,0.12961,0.01570,2.44487,0.44818,0.00521,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,1,energy_rerank_unguided,1,0,0,0.00073,0.25215,0.12337,0.01181,2.38580,0.43610,0.00529,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,1,energy_guided_diffusion,1,0,0,0.00356,0.25875,0.12718,0.03261,2.44304,0.47708,0.00620,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,1,strong_guided_diffusion,1,0,0,0.00294,0.25251,0.12270,0.01175,2.38228,0.43512,0.00535,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,1,cem_trajectory_optimizer,1,0,0,0.00185,0.24126,0.12377,0.01862,2.38606,0.43908,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,1,grid_oracle,1,0,0,0.00058,0.25441,0.12345,0.01074,2.38791,0.43572,0.00578,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,2,behavior_clone_nearest,1,0,0,0.00028,0.16174,0.12456,0.01893,2.41059,0.44438,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
